model,params,macs,flops,input_shape
Original UNet,9763364,24142675968,48285351936,1x4x256x256
LiteUNet-v1,1441868,3323151360,6646302720,1x4x256x256
LiteUNet-v2,372540,919890432,1839780864,1x4x256x256
